,Content
290,Today's 06th July #Suezcanal traffic update: Northbound early group 2 vessels 0001-0010hrs LT. Ordinary group 12 vessels 0430-0730hrs LT and secondary group 9 vessels 1030-1330hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
291,"Passing Suez Canal, Egypt.
#manmade #since1858
#humanwonders #👌 
#11yrstoopen#amazing 
#suezcanal #egypt https://t.co/fbJCloOT8Y"
292,#japan helped build this bridge in #egypt on the #suezcanal @ Suez Canal https://t.co/iazXP8JCTh
293,A glimpse of the Suez Canal on approach to Cairo🚢⛴🛳 #cairo #suezcanal #windowseat #upintheair #egypt #travel @ Suez Canal https://t.co/wzdVgB5CDK
294,I was just saying yesterday that they need to have a sign that says #suezcanal....and there it is @ Ismailia Governorate https://t.co/yk0h3OrUvB
295,If you’ve ever wondered what the #suezcanal looks like...it’s mostly lots of sand on both sides but they are building apartments and resorts with man made lakes. #fancy @ Suez Canal https://t.co/RoHT9HxPcM
296,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex, said local media. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ1UqsN https://t.co/qdOowOi730"
297,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex, said local media. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ1UqsN https://t.co/irdtUEPgNH"
298,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/RhLXwf70Ig"
299,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/VtWIL5R1my"
300,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ1UqsN https://t.co/7RjyOc3iXL"
301,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/HEWGdWea2e"
302,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/fp7HyiQnMn https://t.co/687nxv40LP"
303,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ1UqsN https://t.co/7RjyOc3iXL"
304,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex, said local media. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ1UqsN https://t.co/7RjyOc3iXL"
305,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex, said local media. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ2c1kl https://t.co/wcmEW9giZy"
306,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex, said local media. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/l7zXJ2c1kl https://t.co/oxTSNzTYyp"
307,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/OzKGtEEQGQ"
308,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/WXqhVKyPZr"
309,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/2c4h5qACVo"
310,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/D3RDcvaDK9"
311,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/K3KHzY37JS"
312,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/i7qcIhAJ0x"
313,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/ckSYxDcRrF"
314,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/VQ730xtnBq"
315,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/Blu6p58RSW"
316,"The Moscow Maersk being unloaded in @PortofAntwerp before carrying #trade through the #SuezCanal, where an average of 47 vessels pass through each day.

(Photo by S Nolf) https://t.co/n8slz2ilUG"
317,Today's 07th July #Suezcanal traffic update: Southbound ordinary group 17 vessels 0450-0800hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
318,Today's 07th July #Suezcanal traffic update: Northbound early group 7 vessels 0001-0130hrs LT. Ordinary group 20 vessels 0445-0900hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
319,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/80k8lLGkxU"
320,"The #Bab_el_Mandeb strait:
Exports from the #PersianGulf and #Asia destined for #Western markets must pass through the strait before passing through the #SuezCanal. It is also perhaps the most dangerous and geo-politically contested strait in the world. https://t.co/ijG1hpv8nB"
321,2nd CSR Forum to be held focusing on #SuezCanal Region https://t.co/VTbooI5f2c
322,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/wuyvYbxVTg"
323,Today's 10th July #Suezcanal traffic update: Northbound. Ordinary group 14 vessels 0600-0900hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
324,Today's 10th July #Suezcanal traffic update: Southbound early group 7 vessels 0001-0230hrs. Ordinary group 22 vessels 0500-0900hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
325,"#Egypt to build $11 billion #petrochemical complex in the #SuezCanal Economic Zone
https://t.co/d2a0lFeeFO"
326,Today's 11th July #Suezcanal traffic update: Southbound early group 11 vessels 0005-0145hrs. Ordinary group 16 vessels 0500-0800hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
327,Today's 11th July #Suezcanal traffic update: Northbound early group 9 vessels 0001-0120hrs LT. Ordinary group 23 vessels 0500-0900hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
328,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSh5jV https://t.co/J3GWpsnUph https://t.co/WTtuVpSAwz"
329,"#AntaeusMaritimeNews
The Suez Canal Authority (SCA) announced an increase on the allowed level of cargo residues on LNG carriers. 
https://t.co/Mcp5yYEV27

#Antaeustravel #Shippingnews #Cretravel #Maritimetravel #Travel #SuezCanal #LNGcarriers https://t.co/ZHKIQaMwqB"
330,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/fqTMkavDoK"
331,Today's 12th July #Suezcanal traffic update: Northbound early group 12 vessels 0001-0230hrs LT. Ordinary group 20 vessels 0430-0830hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
332,Today's 12th July #Suezcanal traffic update: Southbound early group 5 vessels 0030-0130hrs. Ordinary group 21 vessels 0430-0830hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
333,Today's 13th July #Suezcanal traffic update: Southbound Ordinary group 23 vessels 0430-0800hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
334,Today's 13th July #Suezcanal traffic update: Northbound Ordinary group 25 vessels 0400-0900hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjbqep
335,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/q3txlk8CyC"
336,".@USNavy 🇺🇸 Wasp-class amphibious assault ship USS #IwoJima (LHD 7) entered @USNavyEurope (U.S. 6th Fleet)/@US_EUCOM AOR through #SuezCanal, July 15 (UTC). She operated in the #RedSea &amp; #GulfOfAqaba (@US5thFleet AOR) for the last few months. file 📷 MCS3 Daniel Coxwest/@USNavy https://t.co/2dP4AtuQ7F"
337,"6 vessels will resume their transit behind the refloated vessel in Northbound convoy. When completed, 16 vessels will resume their Southbound transit. The 17th July Northbound Ordinary convoy consisting of 38 vessels is scheduled to transit tomorrow morning. #SuezCanal"
338,"The ""Aeneas"" #CargoShip ran aground in the #SuezCanal on July 15 while en route from Southampton to Singapore. Check out its long-term track by requesting a trial w/ @Genscape #Vesseltracker: https://t.co/HWm1Op8vYK https://t.co/yfIu0H4sqL"
339,Thank the lord for such beauty #hugtheworld #happiness #sea #finallysomefreshair #dayuse #adventureofoneday #redsea #suezcanal #orange #isamilia #nature #lovethisnature #backpacking… https://t.co/sZQkmQ7Ehb
340,"Collision in Northbound convoy yesterday evening 15th July at 19:50 as two vessels collide. Collision delays vessels entering canal with Northbound convoy. 4 vessels have entered the canal, Northbound, so far. Updating. #SuezCanal"
341,Today's 16th July #Suezcanal traffic update: Northbound Ordinary group 4 vessels 0800-updating* hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
342,Today's 16th July #Suezcanal traffic update: Southbound Ordinary group 18 vessels 0700-0945hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
343,"The grounding of the ""Aeneas"" #ContainerShip in the #SuezCanal on July 15 caused a mass #collision involving 4 other #ships. Read the full story on @Genscape #Vesseltracker: https://t.co/wQxFO8X3x4 https://t.co/evrmzihb8n"
344,"Ships Collide in Suez Canal Smash #PTIDaily SEE MORE: https://t.co/z4rFavI6ST

#shipping #crash #suezcanal https://t.co/OrEJhkG9Cj"
345,"Update on today's traffic 17th July:
Southbound Early group exit canal at 1300 hrs. Ordinary group scheduled to enter at 1630 hrs. 
First vessel of Northbound Ordinary group to enter canal at 1430 hrs and last vessel at 2130 hrs. #SuezCanal #Update

https://t.co/bz05PaQWEw"
346,Today's 17th July #Suezcanal traffic and incident update: Southbound early group 11 vessels 0005-0130hrs. Ordinary group 17 vessels scheduled to join 1630 LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
347,Today's 17th July #Suezcanal traffic update: Northbound Ordinary group 37 vessels scheduled to transit 1300 LT including anchored vessels from yesterday.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
348,"#MajorAccident | #SuezCanal Blocked, 5 Ships Mess Up https://t.co/d2qKAdSFmg ~ @SeaNews11"
349,Today's 18th July #Suezcanal traffic and delay update: Southbound Early group 2 vessels 113-1145 hrs. Ordinary group 18 vessels scheduled to transit at 1400-1800 hrs LT. We expect traffic to be normal in 2 days #Lethagencies #lethsuez #update https://t.co/I4DYn6axps
350,Today's 18th July #Suezcanal traffic update: Northbound Early group 7 vessels scheduled to transit 1200-1310 hrs and will wait at Great Bitter Lake. Ordinary group 24 vessels scheduled to transit 1330-1800 hrs and will proceed direct to Port Said. Traffic to be normal in 2 days.
351,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/ZjowD1rIls"
352,"Roughly 120 mi (193 km) of some of the flattest waters on #Earth. 

#SuezCanal #FlatEarth #NOGlobe #NASALies #ResearchFlatEarth https://t.co/97relJgftc"
353,"#SuezCanal Authorities arrested the ""Panamax Alexander,"" ""Aeneas,""""Sakizaya Kalon,"" &amp; ""Osios David"" #ships on July 17, following the mass #collision in the canal on July 15. Learn more: https://t.co/1u6UEWxX3y https://t.co/VTLiaRrQj6"
354,"#UKHO #BA #BRITISHADMIRALTY #SUEZCANAL #MEDITERRANEAN
New Edition Available!
NP286(3): ALRS: Volume 6 - Part 3, Mediterranean Sea, Black Sea, Caspian Sea and Suez Canal, 2018/19 Ed https://t.co/rU42aOqthP"
355,""" #HongKong’s first hole-in-heart #Surgery ‘years behind #China’ ""
(@SCMPNews) 

""How the closure of the #SuezCanal and the lack of a specially trained team and essential equipment delayed the opening of a life-saving hospital unit""

Read more via: https://t.co/PvrIIpsuk7 https://t.co/5qko5qveYK"
356,Today's 20th July #Suezcanal traffic update: Northbound Early group 6 vessels to transit 0400-0500 hrs.. Ordinary group 24 vessels to transit 0600-0945 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
357,Today's 20th July #Suezcanal traffic update: Southbound Early group 11 vessels to transit 0200-0430 hrs. Ordinary group 15 vessels to transit at 0530-0850 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
358,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ https://t.co/KxJa0d1urn"
359,"Prime Minister Moustafa Madbouli ordered on Saturday finalizing under-construction projects at the Suez Canal Economic Zone (SCZone) as soon as possible to achieve investment goals. 

#EgyptToday #Egypt #Canal #Economic #SCZone #SuezCanal @SCZoneEg https://t.co/FLglRWfyzA"
360,The ship’s Safety Officer makes sure all is well as we sail through the Suez Canal on the final voyage of the Royal Caribbean Legend of the Seas! #suezcanal #royalcaribbeancruise… https://t.co/cL41bdhfFe
361,"Watch @Genscape #Vesseltracker animation covering the mass collision in the #SuezCanal due to the ""Aeneas"" #ContainerShip running aground, bringing part of the channel to a standstill for several hours on July 15. Watch now: https://t.co/y2rFL0dpZp"
362,Today's 23rd July #Suezcanal traffic update: Southbound Early group 9 vessels to transit 0001-0140 hrs. Ordinary group 15 vessels to transit at 0515-0820 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
363,Today's 23rd July #Suezcanal traffic update: Northbound Ordinary group 21 vessels to transit 0430-0930 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
364,@genscape #Vesseltracker released another animation of impacts of the mass collision in #SuezCanal resulting in the #ContainerShip “NYK Orpheus” being hit by “Panamax Alexander” under towage from the place of collision to the Great Bitter Lake. Watch now: https://t.co/GJ9WbDaH4K
365,Today's 24th July #Suezcanal traffic update: Northbound Ordinary group 17 vessels to transit 0530-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
366,Today's 24th July #Suezcanal traffic update: Southbound Early group 2 vessels to transit 0001-0015 hrs. Ordinary group 25 vessels to transit at 0400-0900 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
367,"When you come to this #BightofBenin from #mediterraneansea or #atlanticsea or #redsea or #blacksea or #indiansea or #suezcanal , swim through it, not over it...

To some, it's #war or #development or #innovative #peace or #passthroughentities or #peacemak…https://t.co/Fv7YkcdNFx"
368,Today's 25th July #Suezcanal traffic update: Northbound Early group 7 vessels to transit 0001-0110 hrs.. Ordinary group 21 vessels to transit 0530-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
369,Today's 25th July #Suezcanal traffic update: Southbound Early group 12 vessels to transit 0001-0200 hrs. Ordinary group 20 vessels to transit at 0400-0730 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
370,"This #HeatWave made me think about the hottest place I've ever been to: the #SuezCanal. It was upwards of about 122°F (near 50°C). It was so hot that our ""weather-proof"" cameras started to overheat! ☀️ #ThursdayThoughts https://t.co/fW07XJEZd6"
371,"+ Freemason Truman signs US death knell aka the #NationalSecurityActOf1947, #Egypt nationalizes the #SuezCanal, '#PurpleRain' film premieres, #GratefulDead's #BrentMydland OD's, #Discovery launch on #ThisDayInHistory: #July26 https://t.co/fH44YkIGKl https://t.co/9Ye4Wursu0"
372,"Today marks the nationalization of the #SuezCanal by the Arab nationalist leader, #GamalAbdelNasser, in 1956. https://t.co/7yHJr41E1a"
373,"#SaudiArabia it was ""temporarily halting"" all #oil shipments through the Red Sea shipping lane of Bab al-Mandeb after an attack on two ships by #Yemen's #Iran-aligned #Houthis .The route is used by tankers heading from the Middle East through the #SuezCanal to #Europe."
374,"Retweeted teleSUR English (@telesurenglish):

Today marks the nationalization of the #SuezCanal by the Arab nationalist leader, #GamalAbdelNasser, in 1956. https://t.co/cWufRHGkYY"
375,"On This Day In 1956 Egypt’s President Colonel Gamal Abdul Nasser, announced the nationalisation of the Suez Canal Company to provide funding for the construction of the Answan High Dam.   #OnThisDay  #Egypt   #SuezCanal  #nationalisation  #Nasser https://t.co/daGWfobBg8"
376,Today's 26th July #Suezcanal traffic update: Southbound Early group 13 vessels to transit 0001-0200 hrs. Ordinary group 20 vessels to transit at 0400-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
377,Today's 26th July #Suezcanal traffic update: Northbound Ordinary group 21 vessels to transit 0430-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
378,"#OnThisDay in 1956 @BBC ""#Egypt seizes #SuezCanal - Egypt's president, Colonel #GamalAbdelNasser, has announced the nationalisation of the Suez Canal Company...Nasser also blockaded the #StraitsofTiran - #Israel's only outlet to the Red Sea"" https://t.co/LjPeEWzUCL #SinaiCampaign"
379,"This is serious. Bloomberg. ""Saudi Arabia temporarily halted shipments via the Bab el Mandab Strait, a key shipping lane. https://t.co/U9Zv179Cl5 #babelMandab #ElMandebStrait #SuezCanal #Egypt #Yemen #Saudi"
380,Today's 27th July #Suezcanal traffic update: Northbound Early group 1 vessel to transit 0001. Ordinary group 20 vessels to transit 0500-0800 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
381,Today's 27th July #Suezcanal traffic update: Southbound Early group 6 vessels to transit 0001-0115 hrs. Ordinary group 20 vessels to transit at 0400-0830 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
382,Today's 1st August #Suezcanal traffic update: Northbound Early group 11 vessels to transit 0001-0200. Ordinary group 23 vessels to transit 0430-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
383,Today's 1st August #Suezcanal traffic update: Southbound Early group 13 vessels to transit 0001-0200 hrs. Ordinary group 19 vessels to transit at 0400-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
384,#Israel jumps into the fray... Netanyahu threatens Iran with ‘all Israel’s arms’ if #Iran Tehran blocks key waterway off #Yemen https://t.co/7no8lFSvcG #BabalMandebStrait #Houthis #RedSea #SuezCanal #Oil
385,Today's 2nd August #Suezcanal traffic update: Southbound Early group 4 vessels to transit 0001-0040 hrs. Ordinary group 19 vessels to transit at 0400-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
386,Today's 2nd August #Suezcanal traffic update: Northbound Early group 6 vessels to transit 0001-0100. Ordinary group 20 vessels to transit 0430-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
387,"President @AlsisiOfficial will inaugurate the Suez Canal tunnels in #Ismailia and #PortSaid on the October 6 war anniversary, Canal Authority chairman Mohab Mamesh said on Friday. 

#EgyptToday #Egypt #SuezCanal #Canal 
https://t.co/uc5MrjCgD6"
388,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ"
389,Today's 3rd August #Suezcanal traffic update: Southbound Ordinary group 20 vessels to transit at 0400-0730 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
390,Today's 3rd August #Suezcanal traffic update: Northbound Ordinary group 16 vessels to transit 0500-0800 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
391,Sisi to inaugurate Suez Canal tunnels on Oct. 6  - https://t.co/mGmKO6lQfD #EgyptToday #SuezCanal #Ismailia #PortSaid https://t.co/BY6cfrrbK5
392,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/J3GWps6jxJ"
393,"#SuezCanal revenues to double before 2023: Mamish
#Egypt #business https://t.co/KDUJwRCPY5"
394,"Today marks the third anniversary of inaugurating a new Suez Canal extension. Costing EGP 60bn at that time, the project aimed to boost canal's revenue to $13.2bn by 2023 through increasing traffic. However, #SuezCanal posted $5.6bn in revenues in previous fiscal year."
395,"The Suez Canal Authority, headed by Mohab Mamish, celebrated on Monday the third anniversary of the opening of the new Suez Canal.

#EgyptToday #Egypt #SuezCanal #Canal @SCZoneEg https://t.co/MuD5IiQKCe"
396,".@DOTMARAD/@USNavy 🇺🇸 Ready Reserve Force Ro/Ro container ship MV Cape Ray (AKR 9679) departed #Aqaba Naval Base, 🇯🇴 #Jordan Aug 5 (UTC). Now heading for #SuezCanal in the Gulf of #Suez."
397,Today's 6th August #Suezcanal traffic update: Southbound Ordinary group 22 vessels to transit at 0630-still running hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
398,Today's 6th August #Suezcanal traffic update: Northbound Ordinary group 19 vessels to transit 0600-0930 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
399,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2oUxyh https://t.co/yI96iyNyVU"
400,@TundraFonder @MathiasAlthoff You folks see how much #Egypt is earning ($15.8bn) simply by having a naturally-endowed by managed #SuezCanal as shipping route?
401,AIS Animation Shows Suez Canal Mayhem After Ship Grounds https://t.co/PnzKZKr9pY #Video #SuezCanal https://t.co/QCU3nYnBV3
402,Today's 7th August #Suezcanal traffic update: Northbound Early group 6 vessels to transit 0001-0120. Ordinary group 20 vessels to transit 0400-0800 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
403,Today's 7th August #Suezcanal traffic update: Southbound Early group 8 vessels to transit 0230-0400 hrs. Ordinary group 17 vessels to transit at 0430-0830 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
404,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2oUxyh https://t.co/6XQaRjEH20"
405,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2pc8WR https://t.co/uapTrjS7Q7"
406,Fantastic view from the International Space Station HD Camera pointing at Earth just now. Watch on #Ustream https://t.co/0dVU16RbEi #ISS #SpotTheStation #NASA #SuezCanal  #PortSaid #Cairo #Luxor #Jordan #Israel #Egypt #SaudiArabia https://t.co/p8HTn5p093
407,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2pc8WR https://t.co/FOJJDhmdVm"
408,Today's 8th August #Suezcanal traffic update: Northbound Early group 12 vessels to transit 2350-0210. Ordinary group 23 vessels to transit 0500-0900 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
409,Today's 8th August #Suezcanal traffic update: Southbound Early group 13 vessels to transit 0005-0230 hrs. Ordinary group 14 vessels to transit at 0500-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
410,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2pc8WR https://t.co/2cmTQQDrVl"
411,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2oUxyh https://t.co/8i6OWbip59"
412,"Transiting the Suez Canal..
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor #sailing #suezcanal

Photograph by Tom https://t.co/WA7t6tZb0v"
413,"Transiting the Suez Canal..
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor #sailing #suezcanal

Photograph by Tom https://t.co/OsrSMy80dv"
414,"Transiting the Suez Canal..
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor #sailing #suezcanal

Photograph by Tom https://t.co/JUFzfUlbcM"
415,Today's 9th August #Suezcanal traffic update: Northbound Early group 8 vessels to transit 0001-0110. Ordinary group 20 vessels to transit 0500-0900 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
416,Today's 9th August #Suezcanal traffic update: Southbound Early group 13 vessels to transit 0001-0120 hrs. Ordinary group 22 vessels to transit at 0400-0840 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
417,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
